Date and Time,Temperature,Humidity,Wind Speed,Weather Condition
2025-05-05 15:00:06,0.20485322476343298,1.0156868461869633,-1.9141021619968561,overcast clouds
2025-05-11 11:25:26,4.473716519011491,-1.712726838668213,-3.053204681071862,clear sky
2025-05-11 15:22:53,7.185021584277151,-3.98640490938086,-1.3842870368456905,clear sky
2025-05-11 15:23:51,7.185021584277151,-3.98640490938086,-1.3842870368456905,clear sky
2025-05-11 19:46:09,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:09,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:10,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:10,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:11,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:11,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:12,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:14,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:16,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:25,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:35,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:46,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:46:56,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:47:05,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:47:15,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:47:25,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:47:36,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:48:13,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:48:14,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:48:18,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-11 19:48:28,-0.09319804127641124,1.4704224603294926,-1.7463273723656534,scattered clouds
2025-05-12 01:34:29,-0.8046752569844232,3.2893649168996104,-2.284972749602672,scattered clouds
2025-05-12 01:34:31,-0.8046752569844232,3.2893649168996104,-2.284972749602672,scattered clouds
2025-05-12 01:34:34,-0.8046752569844232,3.2893649168996104,-2.284972749602672,scattered clouds
