Date and Time,Temperature,Humidity,Wind Speed,Weather Condition
2025-05-05 15:00:06,0.15343688261523403,1.001143301770514,-1.9314428679121682,overcast clouds
2025-05-11 11:25:26,4.520910809916651,-1.6775914786424833,-3.0631134052051423,clear sky
2025-05-11 15:22:53,7.294846952932417,-3.909870462319981,-1.4050844784735756,clear sky
2025-05-11 15:23:51,7.294846952932417,-3.909870462319981,-1.4050844784735756,clear sky
2025-05-11 19:46:09,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:09,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:10,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:10,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:11,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:11,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:12,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:14,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:16,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:25,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:35,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:46,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:46:56,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:47:05,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:47:15,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:47:25,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:47:36,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:48:13,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:48:14,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:48:18,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-11 19:48:28,-0.15149936005671413,1.4475990985060136,-1.7647627112566135,scattered clouds
2025-05-12 01:34:29,-0.8794116812736192,3.233422285448012,-2.299893740519183,scattered clouds
2025-05-12 01:34:31,-0.8794116812736192,3.233422285448012,-2.299893740519183,scattered clouds
2025-05-12 01:34:34,-0.8794116812736192,3.233422285448012,-2.299893740519183,scattered clouds
2025-05-12 01:34:43,-0.8794116812736192,3.233422285448012,-2.299893740519183,scattered clouds
2025-05-12 21:57:29,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:57:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:57:42,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:57:47,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:57:51,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:57:55,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:57:58,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:58:00,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:58:07,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:58:10,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:58:14,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:58:19,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:58:23,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:58:34,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:58:42,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:58:52,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:59:03,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:59:14,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:59:23,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:59:33,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:59:43,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 21:59:56,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:00:03,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:00:13,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
2025-05-12 22:00:25,-0.12198940108846018,-0.3382240884359846,0.5248962828012633,clear sky
