Date and Time,Temperature,Humidity,Wind Speed,Weather Condition
2025-05-05 15:00:06,-0.22641341536348775,0.08123076954466699,-0.49001394191651,overcast clouds
2025-05-11 11:25:26,1.7922122155880986,-1.6594285778410471,-4.542052307764558,clear sky
2025-05-11 15:22:53,3.0743122784897827,-3.1099780339958087,1.3946550654546754,clear sky
2025-05-11 15:23:51,3.0743122784897827,-3.1099780339958087,1.3946550654546754,clear sky
2025-05-11 19:46:09,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:09,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:10,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:10,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:11,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:11,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:12,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:14,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:16,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:25,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:35,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:46,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:46:56,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:47:05,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:47:15,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:47:25,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:47:36,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:48:13,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:48:14,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:48:18,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
2025-05-11 19:48:28,-0.3673534932001987,0.37134066077561934,0.10679791041769988,scattered clouds
